dates,item_id,marketing_spend
2020-06-01,item_25,0.0
2020-07-01,item_25,0.940082829695564
2020-08-01,item_25,0.0
2020-09-01,item_25,0.0
2020-10-01,item_25,0.935569498585709
2020-11-01,item_25,0.9526916689937692
2020-12-01,item_25,0.0
2021-01-01,item_25,0.0
2021-02-01,item_25,0.0
2021-03-01,item_25,0.9189069835483724
2021-04-01,item_25,0.5173492348195305
2021-05-01,item_25,0.8594135446881284
2021-06-01,item_25,0.0
2021-07-01,item_25,0.0
2021-08-01,item_25,0.0
2021-09-01,item_25,0.0
2021-10-01,item_25,0.5524764636283536
2021-11-01,item_25,0.5582622105401325
2021-12-01,item_25,0.0
2022-01-01,item_25,0.0
2022-02-01,item_25,0.0
2022-03-01,item_25,0.0
2022-04-01,item_25,0.0
2022-05-01,item_25,0.0
2022-06-01,item_25,0.6787697420086131
2022-07-01,item_25,0.0
2022-08-01,item_25,0.8356088515729556
2022-09-01,item_25,0.5326698308412976
2022-10-01,item_25,0.0
2022-11-01,item_25,0.6091786376888578
2022-12-01,item_25,0.0
2023-01-01,item_25,0.6732618016405794
2023-02-01,item_25,0.0
2023-03-01,item_25,0.7559821536978606
2023-04-01,item_25,0.0
2023-05-01,item_25,0.0
2023-06-01,item_25,0.0
2023-07-01,item_25,0.5068148644195296
2023-08-01,item_25,0.0
2023-09-01,item_25,0.0
2023-10-01,item_25,0.0
2023-11-01,item_25,0.0
2023-12-01,item_25,0.6489321336030818
2019-10-01,item_26,0.0
2019-11-01,item_26,0.0
2019-12-01,item_26,0.0
2020-01-01,item_26,0.0
2020-02-01,item_26,0.8261983299742648
2020-03-01,item_26,0.5541953131195844
2020-04-01,item_26,0.0
2020-05-01,item_26,0.9438203217165724
2020-06-01,item_26,0.0
2020-07-01,item_26,0.0
2020-08-01,item_26,0.0
2020-09-01,item_26,0.0
2020-10-01,item_26,0.0
2020-11-01,item_26,0.0
2020-12-01,item_26,0.0
2021-01-01,item_26,0.0
2021-02-01,item_26,0.0
2021-03-01,item_26,0.0
2021-04-01,item_26,0.0
2021-05-01,item_26,0.0
2021-06-01,item_26,0.0
2021-07-01,item_26,0.9609943387093804
2021-08-01,item_26,0.6722679336195929
2021-09-01,item_26,0.5685603937267533
2021-10-01,item_26,0.0
2021-11-01,item_26,0.9344517266180504
2021-12-01,item_26,0.807960277464234
2022-01-01,item_26,0.0
2022-02-01,item_26,0.0
2022-03-01,item_26,0.0
2022-04-01,item_26,0.9400473384952396
2022-05-01,item_26,0.0
2022-06-01,item_26,0.0
2022-07-01,item_26,0.0
2022-08-01,item_26,0.0
2022-09-01,item_26,0.8318256516809692
2022-10-01,item_26,0.0
2022-11-01,item_26,0.0
2022-12-01,item_26,0.9411081479118856
2023-01-01,item_26,0.7089632223096404
2023-02-01,item_26,0.0
2023-03-01,item_26,0.0
2023-04-01,item_26,0.5858964878015624
2023-05-01,item_26,0.7699407633854308
2023-06-01,item_26,0.0
2023-07-01,item_26,0.0
2023-08-01,item_26,0.6180276352614189
2023-09-01,item_26,0.0
2023-10-01,item_26,0.0
2023-11-01,item_26,0.6067812175396718
2023-12-01,item_26,0.67840290944459
2019-10-01,item_27,0.0
2019-11-01,item_27,0.0
2019-12-01,item_27,0.0
2020-01-01,item_27,0.8932961603279754
2020-02-01,item_27,0.0
2020-03-01,item_27,0.0
2020-04-01,item_27,0.574711248378221
2020-05-01,item_27,0.0
2020-06-01,item_27,0.68640543657407
2020-07-01,item_27,0.0
2020-08-01,item_27,0.9944036971753428
2020-09-01,item_27,0.0
2020-10-01,item_27,0.0
2020-11-01,item_27,0.6413322962148453
2020-12-01,item_27,0.5718490055939924
2021-01-01,item_27,0.0
2021-02-01,item_27,0.0
2021-03-01,item_27,0.0
2021-04-01,item_27,0.6618677506191765
2021-05-01,item_27,0.0
2021-06-01,item_27,0.0
2021-07-01,item_27,0.7593233439241899
2021-08-01,item_27,0.0
2021-09-01,item_27,0.0
2021-10-01,item_27,0.0
2021-11-01,item_27,0.5965043725244534
2021-12-01,item_27,0.9598061878808564
2022-01-01,item_27,0.0
2022-02-01,item_27,0.0
2022-03-01,item_27,0.708997557898023
2022-04-01,item_27,0.0
2022-05-01,item_27,0.0
2022-06-01,item_27,0.0
2022-07-01,item_27,0.5597255231719257
2022-08-01,item_27,0.0
2022-09-01,item_27,0.0
2022-10-01,item_27,0.9290832115569744
2022-11-01,item_27,0.0
2022-12-01,item_27,0.0
2023-01-01,item_27,0.0
2023-02-01,item_27,0.0
2023-03-01,item_27,0.0
2023-04-01,item_27,0.925619346626182
2023-05-01,item_27,0.0
2023-06-01,item_27,0.950881034390449
2023-07-01,item_27,0.0
2023-08-01,item_27,0.0
2023-09-01,item_27,0.9489360595804666
2023-10-01,item_27,0.0
2023-11-01,item_27,0.0
2023-12-01,item_27,0.7708125278949169
2019-10-01,item_28,0.6297739720009398
2019-11-01,item_28,0.0
2019-12-01,item_28,0.7157114595644433
2020-01-01,item_28,0.5923694884618566
2020-02-01,item_28,0.0
2020-03-01,item_28,0.0
2020-04-01,item_28,0.634412161781142
2020-05-01,item_28,0.0
2020-06-01,item_28,0.0
2020-07-01,item_28,0.0
2020-08-01,item_28,0.5408786862111439
2020-09-01,item_28,0.0
2020-10-01,item_28,0.0
2020-11-01,item_28,0.0
2020-12-01,item_28,0.0
2021-01-01,item_28,0.7011914693298397
2021-02-01,item_28,0.0
2021-03-01,item_28,0.0
2021-04-01,item_28,0.0
2021-05-01,item_28,0.0
2021-06-01,item_28,0.9823370295528602
2021-07-01,item_28,0.7473442774905259
2021-08-01,item_28,0.0
2021-09-01,item_28,0.0
2021-10-01,item_28,0.0
2021-11-01,item_28,0.0
2021-12-01,item_28,0.0
2022-01-01,item_28,0.6207663542759561
2022-02-01,item_28,0.0
2022-03-01,item_28,0.0
2022-04-01,item_28,0.6271315290119222
2022-05-01,item_28,0.0
2022-06-01,item_28,0.7903305642995959
2022-07-01,item_28,0.0
2022-08-01,item_28,0.0
2022-09-01,item_28,0.0
2022-10-01,item_28,0.0
2022-11-01,item_28,0.8107527377652994
2022-12-01,item_28,0.0
2023-01-01,item_28,0.519982020658333
2023-02-01,item_28,0.0
2023-03-01,item_28,0.0
2023-04-01,item_28,0.563958584999495
2023-05-01,item_28,0.9370227398272108
2023-06-01,item_28,0.0
2023-07-01,item_28,0.6289217581410617
2023-08-01,item_28,0.0
2023-09-01,item_28,0.0
2023-10-01,item_28,0.5579467017937663
2023-11-01,item_28,0.0
2023-12-01,item_28,0.0
2019-10-01,item_29,0.0
2019-11-01,item_29,0.0
2019-12-01,item_29,0.0
2020-01-01,item_29,0.0
2020-02-01,item_29,0.0
2020-03-01,item_29,0.8276257961585715
2020-04-01,item_29,0.0
2020-05-01,item_29,0.0
2020-06-01,item_29,0.0
2020-07-01,item_29,0.9046066043471848
2020-08-01,item_29,0.5041019047602006
2020-09-01,item_29,0.5128892199073452
2020-10-01,item_29,0.0
2020-11-01,item_29,0.0
2020-12-01,item_29,0.0
2021-01-01,item_29,0.0
2021-02-01,item_29,0.0
2021-03-01,item_29,0.8068306439693058
2021-04-01,item_29,0.6993418778148007
2021-05-01,item_29,0.0
2021-06-01,item_29,0.5563119286010128
2021-07-01,item_29,0.0
2021-08-01,item_29,0.0
2021-09-01,item_29,0.7552101200917096
2021-10-01,item_29,0.0
2021-11-01,item_29,0.0
2021-12-01,item_29,0.0
2022-01-01,item_29,0.9346264534012424
2022-02-01,item_29,0.0
2022-03-01,item_29,0.0
2022-04-01,item_29,0.6701925070641633
2022-05-01,item_29,0.0
2022-06-01,item_29,0.0
2022-07-01,item_29,0.7636955373509805
2022-08-01,item_29,0.0
2022-09-01,item_29,0.9131964957406696
2022-10-01,item_29,0.0
2022-11-01,item_29,0.6817631581299584
2022-12-01,item_29,0.0
2023-01-01,item_29,0.6858134496668067
2023-02-01,item_29,0.0
2023-03-01,item_29,0.0
2023-04-01,item_29,0.0
2023-05-01,item_29,0.0
2023-06-01,item_29,0.0
2023-07-01,item_29,0.7676781486719366
2023-08-01,item_29,0.5139516886830233
2023-09-01,item_29,0.8885767808180649
2023-10-01,item_29,0.0
2023-11-01,item_29,0.0
2023-12-01,item_29,0.0
2019-10-01,item_30,0.0
2019-11-01,item_30,0.0
2019-12-01,item_30,0.0
2020-01-01,item_30,0.0
2020-02-01,item_30,0.8688909804373697
2020-03-01,item_30,0.0
2020-04-01,item_30,0.0
2020-05-01,item_30,0.5005213898243142
2020-06-01,item_30,0.0
2020-07-01,item_30,0.8732554653962008
2020-08-01,item_30,0.5832399801871803
2020-09-01,item_30,0.9753540768131832
2020-10-01,item_30,0.0
2020-11-01,item_30,0.0
2020-12-01,item_30,0.0
2021-01-01,item_30,0.0
2021-02-01,item_30,0.0
2021-03-01,item_30,0.0
2021-04-01,item_30,0.0
2021-05-01,item_30,0.0
2021-06-01,item_30,0.9791326412219477
2021-07-01,item_30,0.5650805010490643
2021-08-01,item_30,0.5202623451268464
2021-09-01,item_30,0.0
2021-10-01,item_30,0.8192371140621766
2021-11-01,item_30,0.0
2021-12-01,item_30,0.0
2022-01-01,item_30,0.5488179038502801
2022-02-01,item_30,0.0
2022-03-01,item_30,0.0
2022-04-01,item_30,0.0
2022-05-01,item_30,0.617861076839487
2022-06-01,item_30,0.6289230579053684
2022-07-01,item_30,0.8468847008202665
2022-08-01,item_30,0.0
2022-09-01,item_30,0.0
2022-10-01,item_30,0.0
2022-11-01,item_30,0.0
2022-12-01,item_30,0.0
2023-01-01,item_30,0.0
2023-02-01,item_30,0.0
2023-03-01,item_30,0.0
2023-04-01,item_30,0.0
2023-05-01,item_30,0.928737019052128
2023-06-01,item_30,0.0
2023-07-01,item_30,0.0
2023-08-01,item_30,0.9909219741560572
2023-09-01,item_30,0.0
2023-10-01,item_30,0.0
2023-11-01,item_30,0.7919407169224457
2023-12-01,item_30,0.6212747903132773
2019-10-01,item_31,0.0
2019-11-01,item_31,0.0
2019-12-01,item_31,0.6064388947299644
2020-01-01,item_31,0.79534507088651
2020-02-01,item_31,0.0
2020-03-01,item_31,0.0
2020-04-01,item_31,0.6901600573161002
2020-05-01,item_31,0.0
2020-06-01,item_31,0.809881936725186
2020-07-01,item_31,0.9526072821787036
2020-08-01,item_31,0.0
2020-09-01,item_31,0.0
2020-10-01,item_31,0.8714198013633576
2020-11-01,item_31,0.0
2020-12-01,item_31,0.0
2021-01-01,item_31,0.0
2021-02-01,item_31,0.0
2021-03-01,item_31,0.0
2021-04-01,item_31,0.0
2021-05-01,item_31,0.737008969407282
2021-06-01,item_31,0.0
2021-07-01,item_31,0.0
2021-08-01,item_31,0.5897888189492387
2021-09-01,item_31,0.7277273298745741
2021-10-01,item_31,0.0
2021-11-01,item_31,0.0
2021-12-01,item_31,0.0
2022-01-01,item_31,0.0
2022-02-01,item_31,0.7300453150618014
2022-03-01,item_31,0.894387227214728
2022-04-01,item_31,0.0
2022-05-01,item_31,0.0
2022-06-01,item_31,0.5784523804479464
2022-07-01,item_31,0.0
2022-08-01,item_31,0.0
2022-09-01,item_31,0.7471931701611354
2022-10-01,item_31,0.0
2022-11-01,item_31,0.0
2022-12-01,item_31,0.0
2023-01-01,item_31,0.9521718396023222
2023-02-01,item_31,0.9235155146335958
2023-03-01,item_31,0.8054874351104089
2023-04-01,item_31,0.0
2023-05-01,item_31,0.0
2023-06-01,item_31,0.871487649524789
2023-07-01,item_31,0.0
2023-08-01,item_31,0.0
2023-09-01,item_31,0.0
2023-10-01,item_31,0.0
2023-11-01,item_31,0.0
2023-12-01,item_31,0.0
2019-10-01,item_32,0.0
2019-11-01,item_32,0.5394215042940822
2019-12-01,item_32,0.0
2020-01-01,item_32,0.0
2020-02-01,item_32,0.0
2020-03-01,item_32,0.0
2020-04-01,item_32,0.0
2020-05-01,item_32,0.0
2020-06-01,item_32,0.854927998215139
2020-07-01,item_32,0.0
2020-08-01,item_32,0.0
2020-09-01,item_32,0.8644839484301651
2020-10-01,item_32,0.0
2020-11-01,item_32,0.0
2020-12-01,item_32,0.0
2021-01-01,item_32,0.0
2021-02-01,item_32,0.9312607222096488
2021-03-01,item_32,0.9288612558233114
2021-04-01,item_32,0.6667153203369678
2021-05-01,item_32,0.0
2021-06-01,item_32,0.0
2021-07-01,item_32,0.8254500634323119
2021-08-01,item_32,0.0
2021-09-01,item_32,0.0
2021-10-01,item_32,0.0
2021-11-01,item_32,0.935688318582931
2021-12-01,item_32,0.0
2022-01-01,item_32,0.9837031290836256
2022-02-01,item_32,0.0
2022-03-01,item_32,0.0
2022-04-01,item_32,0.807138556342137
2022-05-01,item_32,0.6847881360919226
2022-06-01,item_32,0.0
2022-07-01,item_32,0.0
2022-08-01,item_32,0.5859514618123771
2022-09-01,item_32,0.9709409742360984
2022-10-01,item_32,0.0
2022-11-01,item_32,0.0
2022-12-01,item_32,0.0
2023-01-01,item_32,0.0
2023-02-01,item_32,0.0
2023-03-01,item_32,0.0
2023-04-01,item_32,0.869365253010778
2023-05-01,item_32,0.0
2023-06-01,item_32,0.0
2023-07-01,item_32,0.9658429416978748
2023-08-01,item_32,0.0
2023-09-01,item_32,0.5977298033216915
2023-10-01,item_32,0.0
2023-11-01,item_32,0.9798778748047864
2023-12-01,item_32,0.0
2019-10-01,item_33,0.0
2019-11-01,item_33,0.5959517285994828
2019-12-01,item_33,0.0
2020-01-01,item_33,0.729677236404093
2020-02-01,item_33,0.0
2020-03-01,item_33,0.868934709148548
2020-04-01,item_33,0.8076631493934695
2020-05-01,item_33,0.0
2020-06-01,item_33,0.0
2020-07-01,item_33,0.0
2020-08-01,item_33,0.0
2020-09-01,item_33,0.8096932896230888
2020-10-01,item_33,0.0
2020-11-01,item_33,0.6647315558803601
2020-12-01,item_33,0.0
2021-01-01,item_33,0.0
2021-02-01,item_33,0.0
2021-03-01,item_33,0.0
2021-04-01,item_33,0.0
2021-05-01,item_33,0.0
2021-06-01,item_33,0.0
2021-07-01,item_33,0.0
2021-08-01,item_33,0.0
2021-09-01,item_33,0.0
2021-10-01,item_33,0.0
2021-11-01,item_33,0.9454538330566264
2021-12-01,item_33,0.7037882811033991
2022-01-01,item_33,0.5385210948766864
2022-02-01,item_33,0.0
2022-03-01,item_33,0.0
2022-04-01,item_33,0.0
2022-05-01,item_33,0.916941104773132
2022-06-01,item_33,0.0
2022-07-01,item_33,0.5037852808301603
2022-08-01,item_33,0.0
2022-09-01,item_33,0.0
2022-10-01,item_33,0.8452113568999995
2022-11-01,item_33,0.852023774781737
2022-12-01,item_33,0.8250382457680212
2023-01-01,item_33,0.6856455935224646
2023-02-01,item_33,0.5440663077727917
2023-03-01,item_33,0.0
2023-04-01,item_33,0.0
2023-05-01,item_33,0.0
2023-06-01,item_33,0.0
2023-07-01,item_33,0.0
2023-08-01,item_33,0.0
2023-09-01,item_33,0.0
2023-10-01,item_33,0.0
2023-11-01,item_33,0.0
2023-12-01,item_33,0.7952957754263783
2019-10-01,item_34,0.9123296226824388
2019-11-01,item_34,0.0
2019-12-01,item_34,0.0
2020-01-01,item_34,0.8373320412808295
2020-02-01,item_34,0.0
2020-03-01,item_34,0.0
2020-04-01,item_34,0.0
2020-05-01,item_34,0.0
2020-06-01,item_34,0.0
2020-07-01,item_34,0.0
2020-08-01,item_34,0.0
2020-09-01,item_34,0.0
2020-10-01,item_34,0.0
2020-11-01,item_34,0.5259010693470492
2020-12-01,item_34,0.0
2021-01-01,item_34,0.0
2021-02-01,item_34,0.0
2021-03-01,item_34,0.0
2021-04-01,item_34,0.0
2021-05-01,item_34,0.0
2021-06-01,item_34,0.0
2021-07-01,item_34,0.8959661419952989
2021-08-01,item_34,0.0
2021-09-01,item_34,0.5702425946741713
2021-10-01,item_34,0.9368465162572082
2021-11-01,item_34,0.5805526243131118
2021-12-01,item_34,0.0
2022-01-01,item_34,0.6868684848466786
2022-02-01,item_34,0.0
2022-03-01,item_34,0.0
2022-04-01,item_34,0.0
2022-05-01,item_34,0.0
2022-06-01,item_34,0.0
2022-07-01,item_34,0.5118595358483056
2022-08-01,item_34,0.0
2022-09-01,item_34,0.7990512969236111
2022-10-01,item_34,0.5268684636802201
2022-11-01,item_34,0.5405487217342584
2022-12-01,item_34,0.0
2023-01-01,item_34,0.0
2023-02-01,item_34,0.5687893075760294
2023-03-01,item_34,0.0
2023-04-01,item_34,0.8227241143419883
2023-05-01,item_34,0.0
2023-06-01,item_34,0.0
2023-07-01,item_34,0.0
2023-08-01,item_34,0.0
2023-09-01,item_34,0.6127098150530653
2023-10-01,item_34,0.7998909214193594
2023-11-01,item_34,0.0
2023-12-01,item_34,0.5341034957140425
2019-10-01,item_35,0.0
2019-11-01,item_35,0.0
2019-12-01,item_35,0.595495535109031
2020-01-01,item_35,0.0
2020-02-01,item_35,0.0
2020-03-01,item_35,0.0
2020-04-01,item_35,0.0
2020-05-01,item_35,0.0
2020-06-01,item_35,0.0
2020-07-01,item_35,0.6574627495353037
2020-08-01,item_35,0.6280669467651709
2020-09-01,item_35,0.0
2020-10-01,item_35,0.0
2020-11-01,item_35,0.0
2020-12-01,item_35,0.0
2021-01-01,item_35,0.0
2021-02-01,item_35,0.0
2021-03-01,item_35,0.6538841449571949
2021-04-01,item_35,0.6317037218404736
2021-05-01,item_35,0.0
2021-06-01,item_35,0.0
2021-07-01,item_35,0.0
2021-08-01,item_35,0.8546958591158907
2021-09-01,item_35,0.8527957564194382
2021-10-01,item_35,0.0
2021-11-01,item_35,0.0
2021-12-01,item_35,0.5914551245898424
2022-01-01,item_35,0.8160586336800181
2022-02-01,item_35,0.6894873365346732
2022-03-01,item_35,0.0
2022-04-01,item_35,0.6697222116875512
2022-05-01,item_35,0.0
2022-06-01,item_35,0.0
2022-07-01,item_35,0.0
2022-08-01,item_35,0.8098773950671412
2022-09-01,item_35,0.0
2022-10-01,item_35,0.0
2022-11-01,item_35,0.0
2022-12-01,item_35,0.0
2023-01-01,item_35,0.8263345198227023
2023-02-01,item_35,0.0
2023-03-01,item_35,0.0
2023-04-01,item_35,0.0
2023-05-01,item_35,0.7386444097970553
2023-06-01,item_35,0.5981651774150998
2023-07-01,item_35,0.0
2023-08-01,item_35,0.0
2023-09-01,item_35,0.0
2023-10-01,item_35,0.6080078215820404
2023-11-01,item_35,0.9763012100519548
2023-12-01,item_35,0.0
2019-10-01,item_36,0.8505212518854841
2019-11-01,item_36,0.0
2019-12-01,item_36,0.0
2020-01-01,item_36,0.9778935241533476
2020-02-01,item_36,0.0
2020-03-01,item_36,0.0
2020-04-01,item_36,0.0
2020-05-01,item_36,0.0
2020-06-01,item_36,0.7912758274633187
2020-07-01,item_36,0.8604626609195312
2020-08-01,item_36,0.5323483016700731
2020-09-01,item_36,0.9546134837392152
2020-10-01,item_36,0.0
2020-11-01,item_36,0.0
2020-12-01,item_36,0.0
2021-01-01,item_36,0.0
2021-02-01,item_36,0.0
2021-03-01,item_36,0.0
2021-04-01,item_36,0.7429837527900123
2021-05-01,item_36,0.0
2021-06-01,item_36,0.0
2021-07-01,item_36,0.0
2021-08-01,item_36,0.0
2021-09-01,item_36,0.0
2021-10-01,item_36,0.0
2021-11-01,item_36,0.0
2021-12-01,item_36,0.0
2022-01-01,item_36,0.0
2022-02-01,item_36,0.0
2022-03-01,item_36,0.789681421890425
2022-04-01,item_36,0.5871170690771794
2022-05-01,item_36,0.7262201253749387
2022-06-01,item_36,0.0
2022-07-01,item_36,0.0
2022-08-01,item_36,0.5770375260377754
2022-09-01,item_36,0.6203935215971417
2022-10-01,item_36,0.0
2022-11-01,item_36,0.6564804053173827
2022-12-01,item_36,0.0
2023-01-01,item_36,0.0
2023-02-01,item_36,0.0
2023-03-01,item_36,0.0
2023-04-01,item_36,0.0
2023-05-01,item_36,0.8821646379657979
2023-06-01,item_36,0.0
2023-07-01,item_36,0.7523834819140733
2023-08-01,item_36,0.0
2023-09-01,item_36,0.0
2023-10-01,item_36,0.8798570128855282
2023-11-01,item_36,0.0
2023-12-01,item_36,0.7194027547964718
2019-10-01,item_37,0.5345392705077452
2019-11-01,item_37,0.0
2019-12-01,item_37,0.8313696933851091
2020-01-01,item_37,0.0
2020-02-01,item_37,0.8938832931112652
2020-03-01,item_37,0.6746215328730643
2020-04-01,item_37,0.0
2020-05-01,item_37,0.6334815318987236
2020-06-01,item_37,0.0
2020-07-01,item_37,0.6601684149840278
2020-08-01,item_37,0.0
2020-09-01,item_37,0.0
2020-10-01,item_37,0.8124146161827654
2020-11-01,item_37,0.0
2020-12-01,item_37,0.0
2021-01-01,item_37,0.9345382855001264
2021-02-01,item_37,0.0
2021-03-01,item_37,0.5049493537477878
2021-04-01,item_37,0.0
2021-05-01,item_37,0.0
2021-06-01,item_37,0.8782533359509593
2021-07-01,item_37,0.0
2021-08-01,item_37,0.0
2021-09-01,item_37,0.7029532628484386
2021-10-01,item_37,0.0
2021-11-01,item_37,0.5120623163934274
2021-12-01,item_37,0.0
